uniqueid,forecasting,tool tip,node name,Category,delta,08-2010,Monthly,,,,,,,,,,,,,,,,,,
Price_HOLDEN_CAPTIVA_7_2.4_SX_AUTO,,2.4 SX AUTO,2.4 SX AUTO,Client Data:Competitor Price:Outback Competitors:All Models:HOLDEN CAPTIVA 7 ,0.5,32490,32490,32490,32490,32490,32490,32490,32490,32490,32490,32490,32490,32490,32490,32490,32490,32490,32490,32490,32490
Price_HOLDEN_CAPTIVA_7_3.0_CX_AUTO_4WD,,3.0 CX AUTO 4WD,3.0 CX AUTO 4WD,Client Data:Competitor Price:Outback Competitors:All Models:HOLDEN CAPTIVA 7 ,0.5,38490,38490,38490,38490,38490,38490,38490,38490,38490,38490,38490,38490,38490,38490,38490,38490,38490,38490,38490,38490
Price_HOLDEN_CAPTIVA_7_3.0_LX_AUTO_4WD,,3.0 LX AUTO 4WD,3.0 LX AUTO 4WD,Client Data:Competitor Price:Outback Competitors:All Models:HOLDEN CAPTIVA 7 ,0.5,42490,42490,42490,42490,42490,42490,42490,42490,42490,42490,42490,42490,42490,42490,42490,42490,42490,42490,42490,42490
Price_SUBARU_OUTBACK_2.0D,,2.0D,2.0D,Client Data:Subaru Price:All Models: OUTBACK ,0.5,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990,41990
Price_SUBARU_OUTBACK_2.0D_PREMIUM_SAT_NAV,,2.0D PREMIUM SAT NAV,2.0D PREMIUM SAT NAV,Client Data:Subaru Price:All Models: OUTBACK ,0.5,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990,46990
Price_SUBARU_OUTBACK_3.6R_PREMIUM_SPORTSHIFT,,3.6R PREMIUM SPORTSHIFT,3.6R PREMIUM SPORTSHIFT,Client Data:Subaru Price:All Models: OUTBACK ,0.5,57490,57490,57490,57490,57490,57490,57490,57490,57490,57490,57490,57490,57490,57490,57490,57490,57490,57490,57490,57490
Price_SUBARU_OUTBACK_2.5I_CVT,,2.5I CVT,2.5I CVT,Client Data:Subaru Price:All Models: OUTBACK ,0.5,39490,39490,39490,39490,39490,39490,39490,39490,39490,39490,39490,38490,38490,38490,38490,38490,38490,38490,38490,38490
Price_SUBARU_OUTBACK_2.5I_PREMIUM_CVT,,2.5I PREMIUM CVT,2.5I PREMIUM CVT,Client Data:Subaru Price:All Models: OUTBACK ,0.5,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,42990,42990,42990,42990,42990,42990,42990,42990,42990
Price_SUBARU_OUTBACK_3.6R_PREMIUM_SAT_NAV_SPORTSHIFT,,3.6R PREMIUM SAT NAV SPORTSHIFT,3.6R PREMIUM SAT NAV SPORTSHIFT,Client Data:Subaru Price:All Models: OUTBACK ,0.5,57490,57490,57490,57490,57490,57490,57490,57490,57490,57490,57490,57490,57490,57490,57490,57490,57490,57490,57490,57490
Price_SUBARU_OUTBACK_3.6R_SPORTSHIFT,,3.6R SPORTSHIFT,3.6R SPORTSHIFT,Client Data:Subaru Price:All Models: OUTBACK ,0.5,49490,49490,49490,49490,49490,49490,49490,49490,49490,49490,49490,49490,49490,49490,49490,49490,49490,49490,49490,49490
Price_HYUNDAI_ELANTRA_1.8_MPI_ACTIVE,,1.8 MPI ACTIVE,1.8 MPI ACTIVE,Client Data:Competitor Price:Impreza Competitors:All Models:HYUNDAI ELANTRA ,0.5,20590,20590,20590,20590,20590,20590,20590,20590,20590,20590,20590,20590,20590,20590,20590,20590,20590,20590,20590,20590
Price_HYUNDAI_ELANTRA_1.8_MPI_ACTIVE_AUTO,,1.8 MPI ACTIVE AUTO,1.8 MPI ACTIVE AUTO,Client Data:Competitor Price:Impreza Competitors:All Models:HYUNDAI ELANTRA ,0.5,22590,22590,22590,22590,22590,22590,22590,22590,22590,22590,22590,22590,22590,22590,22590,22590,22590,22590,22590,22590
Price_HYUNDAI_ELANTRA_1.8_MPI_ELITE,,1.8 MPI ELITE,1.8 MPI ELITE,Client Data:Competitor Price:Impreza Competitors:All Models:HYUNDAI ELANTRA ,0.5,23590,23590,23590,23590,23590,23590,23590,23590,23590,23590,23590,23590,23590,23590,23590,23590,23590,23590,23590,23590
Price_HYUNDAI_ELANTRA_1.8_MPI_ELITE_AUTO,,1.8 MPI ELITE AUTO,1.8 MPI ELITE AUTO,Client Data:Competitor Price:Impreza Competitors:All Models:HYUNDAI ELANTRA ,0.5,25590,25590,25590,25590,25590,25590,25590,25590,25590,25590,25590,25590,25590,25590,25590,25590,25590,25590,25590,25590
Price_HYUNDAI_ELANTRA_1.8_MPI_PREMIUM_AUTO,,1.8 MPI PREMIUM AUTO,1.8 MPI PREMIUM AUTO,Client Data:Competitor Price:Impreza Competitors:All Models:HYUNDAI ELANTRA ,0.5,28990,28990,28990,28990,28990,28990,28990,28990,28990,28990,28990,28990,28990,28990,28990,28990,28990,28990,28990,28990
Price_MAZDA_MAZDA3_2.0_MAXX_SPORT,,2.0 MAXX SPORT,2.0 MAXX SPORT,Client Data:Competitor Price:Impreza Competitors:All Models:MAZDA MAZDA3 ,0.5,24490,24490,24490,24490,24490,24490,24490,24490,24490,24490,24490,24490,24490,24490,24490,24490,24490,24490,24490,24490
Price_MAZDA_MAZDA3_2.0_MAXX_SPORT_ACTIVEMATIC,,2.0 MAXX SPORT ACTIVEMATIC,2.0 MAXX SPORT ACTIVEMATIC,Client Data:Competitor Price:Impreza Competitors:All Models:MAZDA MAZDA3 ,0.5,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490
Price_MAZDA_MAZDA3_2.0_NEO,,2.0 NEO,2.0 NEO,Client Data:Competitor Price:Impreza Competitors:All Models:MAZDA MAZDA3 ,0.5,20330,20330,20330,20330,20330,20330,20330,20330,20330,20330,20330,20330,20330,20330,20330,20330,20330,20330,20330,20330
Price_MAZDA_MAZDA3_2.0_NEO_ACTIVEMATIC,,2.0 NEO ACTIVEMATIC,2.0 NEO ACTIVEMATIC,Client Data:Competitor Price:Impreza Competitors:All Models:MAZDA MAZDA3 ,0.5,22330,22330,22330,22330,22330,22330,22330,22330,22330,22330,22330,22330,22330,22330,22330,22330,22330,22330,22330,22330
Price_MAZDA_MAZDA3_2.0_SP20_SKYACTIV_ACTIVEMATIC,,2.0 SP20 SKYACTIV ACTIVEMATIC,2.0 SP20 SKYACTIV ACTIVEMATIC,Client Data:Competitor Price:Impreza Competitors:All Models:MAZDA MAZDA3 ,0.5,27990,27990,27990,27990,27990,27990,27990,27990,27990,27990,27990,27990,27990,27990,27990,27990,27990,27990,27990,27990
Price_MAZDA_MAZDA3_2.0_SP20_SKYACTIV_LUXURY_ACTIVEMATIC,,2.0 SP20 SKYACTIV LUXURY ACTIVEMATIC,2.0 SP20 SKYACTIV LUXURY ACTIVEMATIC,Client Data:Competitor Price:Impreza Competitors:All Models:MAZDA MAZDA3 ,0.5,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990
Price_MAZDA_MAZDA3_2.2_DIESEL,,2.2 DIESEL,2.2 DIESEL,Client Data:Competitor Price:Impreza Competitors:All Models:MAZDA MAZDA3 ,0.5,27360,27360,27360,27360,27360,27360,27360,27360,27360,27360,27360,27360,27360,27360,27360,27360,27360,27360,27360,27360
Price_MAZDA_MAZDA3_2.5_SP25,,2.5 SP25,2.5 SP25,Client Data:Competitor Price:Impreza Competitors:All Models:MAZDA MAZDA3 ,0.5,31490,31490,31490,31490,31490,31490,31490,31490,31490,31490,31490,31490,31490,31490,31490,31490,31490,31490,31490,31490
Price_MAZDA_MAZDA3_2.5_SP25_ACTIVEMATIC,,2.5 SP25 ACTIVEMATIC,2.5 SP25 ACTIVEMATIC,Client Data:Competitor Price:Impreza Competitors:All Models:MAZDA MAZDA3 ,0.5,33670,33670,33670,33670,33670,33670,33670,33670,33670,33670,33670,33670,33670,33670,33670,33670,33670,33670,33670,33670
Price_SUBARU_IMPREZA_2.0I_CVT,,2.0I CVT,2.0I CVT,Client Data:Subaru Price:All Models: IMPREZA ,0.5,25990,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490
Price_SUBARU_IMPREZA_2.0I-L,,2.0I-L,2.0I-L,Client Data:Subaru Price:All Models: IMPREZA ,0.5,25990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990
Price_SUBARU_IMPREZA_2.0I-L_CVT,,2.0I-L CVT,2.0I-L CVT,Client Data:Subaru Price:All Models: IMPREZA ,0.5,27990,29490,29490,29490,29490,29490,29490,29490,29490,29490,29490,29490,29490,29490,29490,29490,29490,29490,29490,29490
Price_TOYOTA_COROLLA_1.8_ASCENT,,1.8 ASCENT,1.8 ASCENT,Client Data:Competitor Price:Impreza Competitors:All Models:TOYOTA COROLLA ,0.5,20990,20990,20990,20990,20990,20990,20990,20990,20990,19990,19990,19990,19990,19990,19990,19990,19990,19990,19990,19990
Price_TOYOTA_COROLLA_1.8_ASCENT_AUTO,,1.8 ASCENT AUTO,1.8 ASCENT AUTO,Client Data:Competitor Price:Impreza Competitors:All Models:TOYOTA COROLLA ,0.5,22990,22990,22990,22990,22990,22990,22990,22990,22990,22990,22990,22990,22990,22990,22990,22990,22990,22990,22990,22990
Price_TOYOTA_COROLLA_1.8_ASCENT_SPORT,,1.8 ASCENT SPORT,1.8 ASCENT SPORT,Client Data:Competitor Price:Impreza Competitors:All Models:TOYOTA COROLLA ,0.5,22490,22490,22490,22490,22490,22490,22490,22490,22490,20990,20990,20990,20990,20990,20990,20990,20990,20990,20990,20990
Price_TOYOTA_COROLLA_1.8_ASCENT_SPORT_AUTO,,1.8 ASCENT SPORT AUTO,1.8 ASCENT SPORT AUTO,Client Data:Competitor Price:Impreza Competitors:All Models:TOYOTA COROLLA ,0.5,24490,24490,24490,24490,24490,24490,24490,24490,24490,24490,24490,24490,24490,24490,24490,24490,24490,24490,24490,24490
Price_TOYOTA_COROLLA_1.8_CONQUEST,,1.8 CONQUEST,1.8 CONQUEST,Client Data:Competitor Price:Impreza Competitors:All Models:TOYOTA COROLLA ,0.5,24490,24490,24490,24490,24490,24490,24490,24490,24490,24490,24490,24490,24490,24490,24490,24490,24490,24490,24490,24490
Price_TOYOTA_COROLLA_1.8_CONQUEST_AUTO,,1.8 CONQUEST AUTO,1.8 CONQUEST AUTO,Client Data:Competitor Price:Impreza Competitors:All Models:TOYOTA COROLLA ,0.5,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490
Price_VOLKSWAGEN_GOLF_1.4_118TSI_COMFORTLINE_DSG,,1.4 118TSI COMFORTLINE DSG,1.4 118TSI COMFORTLINE DSG,Client Data:Competitor Price:Impreza Competitors:All Models:VOLKSWAGEN GOLF ,0.5,33990,33990,33990,33990,33990,33990,33990,33990,33990,33990,33990,33990,33990,33990,33990,33990,33990,33990,33990,33990
Price_VOLKSWAGEN_GOLF_1.4_90TSI_TRENDLINE,,1.4 90TSI TRENDLINE,1.4 90TSI TRENDLINE,Client Data:Competitor Price:Impreza Competitors:All Models:VOLKSWAGEN GOLF ,0.5,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990
Price_VOLKSWAGEN_GOLF_1.4_90TSI_TRENDLINE_DSG,,1.4 90TSI TRENDLINE DSG,1.4 90TSI TRENDLINE DSG,Client Data:Competitor Price:Impreza Competitors:All Models:VOLKSWAGEN GOLF ,0.5,29490,29490,29490,29490,29490,29490,29490,29490,29490,29490,29490,29490,29490,29490,29490,29490,29490,29490,29490,29490
Price_VOLKSWAGEN_GOLF_1.6_77TDI_TRENDLINE_DSG,,1.6 77TDI TRENDLINE DSG,1.6 77TDI TRENDLINE DSG,Client Data:Competitor Price:Impreza Competitors:All Models:VOLKSWAGEN GOLF ,0.5,31990,31990,31990,31990,31990,31990,31990,31990,31990,31990,31990,31990,31990,31990,31990,31990,31990,31990,31990,31990
Price_VOLKSWAGEN_GOLF_2.0_103TDI_COMFORTLINE_DSG,,2.0 103TDI COMFORTLINE DSG,2.0 103TDI COMFORTLINE DSG,Client Data:Competitor Price:Impreza Competitors:All Models:VOLKSWAGEN GOLF ,0.5,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490,36490
Price_HOLDEN_CAPTIVA_5_2.2_T_DIESEL_LT_AUTO_4WD,,5_2.2_T_DIESEL_LT_AUTO_4WD,5_2.2_T_DIESEL_LT_AUTO_4WD,Client Data:Competitor Price:Forester Competitors:All Models:HOLDEN CAPTIVA ,0.5,33990,33990,33990,33990,33990,33990,33990,33990,33990,33990,33990,33990,33990,33990,33990,33990,33990,33990,33990,33990
Price_HOLDEN_CAPTIVA_5_2.4_LT_AUTO,,5_2.4_LT_AUTO,5_2.4_LT_AUTO,Client Data:Competitor Price:Forester Competitors:All Models:HOLDEN CAPTIVA ,0.5,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990
Price_HOLDEN_CAPTIVA_5_2.4_LT,,5_2.4_LT,5_2.4_LT,Client Data:Competitor Price:Forester Competitors:All Models:HOLDEN CAPTIVA ,0.5,27990,27990,27990,27990,27990,27990,27990,27990,27990,27990,27990,27990,27990,27990,27990,27990,27990,27990,27990,27990
Price_NISSAN_X-TRAIL_2.0_ST_CVT,,2.0_ST_CVT,2.0_ST_CVT,Client Data:Competitor Price:Forester Competitors:All Models:NISSAN X-TRAIL ,0.5,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990
Price_SUBARU_FORESTER_2.5I_LINEARTRONIC,,2.5I_LINEARTRONIC,2.5I_LINEARTRONIC,Client Data:Subaru Price:All Models: FORESTER ,0.5,32990,32990,32990,32990,32990,32990,32990,32990,32990,32990,32990,32990,32990,32990,32990,32990,32990,32990,32990,32990
Price_SUBARU_FORESTER_2.0I,,2.0I,2.0I,Client Data:Subaru Price:All Models: FORESTER ,0.5,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990
Price_TOYOTA_RAV4_2.0_GX_CVT,,2.0_GX_CVT,2.0_GX_CVT,Client Data:Competitor Price:Forester Competitors:All Models:TOYOTA RAV4 ,0.5,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990,30990
Price_TOYOTA_RAV4_2.5_CRUISER_4WD,,2.5_CRUISER_4WD,2.5_CRUISER_4WD,Client Data:Competitor Price:Forester Competitors:All Models:TOYOTA RAV4 ,0.5,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990,42990
Price_TOYOTA_RAV4_2.5_GX_4WD,,2.5_GX_4WD,2.5_GX_4WD,Client Data:Competitor Price:Forester Competitors:All Models:TOYOTA RAV4 ,0.5,31990,31990,31990,31990,31990,31990,31990,31990,31990,31990,31990,31990,31990,31990,31990,31990,31990,31990,31990,31990
