uniqueid,forecasting,tool_tip,node_name,Category,delta,08-2010,Monthly,,,,,,,,,,,,,,,,,,
MAKE_VEHICLES_THAT_YOU_WOULD_BE_PROUD_TO_OWN_SUBARU_Brand_Essence_Equity,,MAKE_VEHICLES_THAT_YOU_WOULD_BE_PROUD_TO_OWN_,MAKE_VEHICLES_THAT_YOU_WOULD_BE_PROUD_TO_OWN_,Client Data:Roy Morgan:Brand_Essence_Equity,0.5,0.294,0.284,0.283,0.283,0.288,0.296,0.295,0.29,0.279,0.257,0.255,0.251,0.245,0.249,0.242,0.228,0.217,0.209,0.202,0.21
Brand_Essence_(PROVIDES_DRIVER_CONFIDENCE)_SUBARU_Brand_Essence_Equity,,Brand_Essence_(PROVIDES_DRIVER_CONFIDENCE)_,Brand_Essence_(PROVIDES_DRIVER_CONFIDENCE)_,Client Data:Roy Morgan:Brand_Essence_Equity,0.5,0.208,0.206,0.214,0.201,0.198,0.192,0.194,0.199,0.188,0.181,0.176,0.174,0.171,0.162,0.152,0.15,0.151,0.145,0.142,0.142
Brand_Equity_(Average_of_MAKE_VEHICLES_THAT_YOU_WOULD_BE_PROUD_TO_OWN_&_MAKE_VEHICLES_THAT_ARE_WORTH_PAYING_A_BIT_MORE_FOR)_SUBARU_Brand_Essence_Equity,,Brand_Equity_(Average_of_MAKE_VEHICLES_THAT_YOU_WOULD_BE_PROUD_TO_OWN_&_MAKE_VEHICLES_THAT_ARE_WORTH_PAYING_A_BIT_MORE_FOR)_,Brand_Equity_(Average_of_MAKE_VEHICLES_THAT_YOU_WOULD_BE_PROUD_TO_OWN_&_MAKE_VEHICLES_THAT_ARE_WORTH_PAYING_A_BIT_MORE_FOR)_,Client Data:Roy Morgan:Brand_Essence_Equity,0.5,0.46,0.446,0.448,0.444,0.449,0.462,0.462,0.453,0.434,0.406,0.403,0.394,0.372,0.377,0.368,0.346,0.332,0.315,0.302,0.311
Subaru_Brand_Image_Grand_Scores,,Brand_Image_Grand_Scores,Brand_Image_Grand_Scores,Client Data:Roy Morgan:Brand_Image_Grand_Scores,0.5,0.287525,0.286475,0.287825,0.283175,0.286475,0.287175,0.28935,0.285425,0.27795,0.266475,0.269475,0.266475,0.258125,0.255375,0.2522,0.24285,0.23795,0.232,0.224275,0.23035
%_intending_same_make_subaru_Loyality,,%_intending_same_make,%_intending_same_make,Client Data:Roy Morgan:Loyality,0.5,0.528,0.515,0.531,0.557,0.569,0.577,0.595,0.578,0.582,0.589,0.562,0.582,0.499,0.499,0.509,0.491,0.476,0.469,0.442,0.455
Subaru_z%_Satisfaction,,z%_satisfaction,z%_satisfaction,Client Data:Roy Morgan:Satisfaction,0.5,0.941,0.941,0.945,0.947,0.948,0.945,0.946,0.947,0.949,0.947,0.948,0.949,0.955,0.955,0.95,0.951,0.948,0.948,0.95,0.948
MODEL_AWARENESS_Subaru_Outback_SUV_LARGE_$70K,,MODEL_AWARENESS_,MODEL_AWARENESS_,Client Data:Roy Morgan:Outback_SUV_LARGE_$70K,0.5,0.766,0.832,0.849,0.851,0.789,0.75,0.728,0.781,0.756,0.746,0.675,0.652,0.704,0.7,0.731,0.622,0.612,0.654,0.753,0.764
MODEL_AD_RECALL_Subaru_Outback_SUV_LARGE_$70K,,MODEL_AD_RECALL_,MODEL_AD_RECALL_,Client Data:Roy Morgan:Outback_SUV_LARGE_$70K,0.5,0.373,0.285,0.209,0.107,0.088,0.063,0.08,0.124,0.099,0.085,0.086,0.16,0.163,0.096,0.057,0.017,0.071,0.032,0.092,0.093
MAKE_REJECTION_Subaru_SUV_LARGE_$70K,,MAKE_REJECTION_,MAKE_REJECTION_,Client Data:Roy Morgan:SUV_LARGE_$70K,0.5,0.151,0.156,0.111,0.133,0.134,0.23,0.223,0.172,0.185,0.181,0.282,0.171,0.176,0.197,0.213,0.281,0.215,0.151,0.266,0.263
MODEL_CONSIDERATION_Subaru_Outback_SUV_LARGE_$70K,,MODEL_CONSIDERATION_,MODEL_CONSIDERATION_,Client Data:Roy Morgan:Outback_SUV_LARGE_$70K,0.5,0.087,0.104,0.115,0.14,0.105,0.084,0.071,0.099,0.093,0.076,0.045,0.093,0.1,0.118,0.068,0.071,0.082,0.079,0.076,0.051
MODEL_INTENTION_Subaru_Outback_SUV_LARGE_$70K,,MODEL_INTENTION_,MODEL_INTENTION_,Client Data:Roy Morgan:Outback_SUV_LARGE_$70K,0.5,0.05,0.077,0.09,0.113,0.074,0.052,0.038,0.065,0.067,0.057,0.032,0.069,0.087,0.097,0.058,0.04,0.05,0.049,0.058,0.041
MODEL_AWARENESS_Subaru_Forester_SUV_MEDIUM_$60k,,MODEL_AD_RECALL,MODEL_AD_RECALL,Client Data:Roy Morgan:Forester_SUV_MEDIUM_$60k,0.5,0.301,0.267,0.362,0.325,0.326,0.241,0.208,0.138,0.188,0.161,0.228,0.091,0.146,0.128,0.25,0.212,0.307,0.219,0.275,0.283
MODEL_AD_RECALL_Subaru_Forester_SUV_MEDIUM_$60k,,MAKE_REJECTION,MAKE_REJECTION,Client Data:Roy Morgan:SUV_MEDIUM_$60k,0.5,0.064,0.114,0.043,0.104,0.102,0.233,0.221,0.21,0.169,0.16,0.116,0.055,0.027,0.123,0.171,0.158,0.12,0.095,0.098,0.07
MAKE_REJECTION_Subaru_SUV_MEDIUM_$60k,,MODEL_CONSIDERATION,MODEL_CONSIDERATION,Client Data:Roy Morgan:Forester_SUV_MEDIUM_$60k,0.5,0.202,0.176,0.193,0.222,0.191,0.163,0.146,0.188,0.192,0.182,0.163,0.143,0.113,0.131,0.12,0.126,0.153,0.205,0.261,0.231
MODEL_CONSIDERATION_Subaru_Forester_SUV_MEDIUM_$60k,,MODEL_INTENTION,MODEL_INTENTION,Client Data:Roy Morgan:Forester_SUV_MEDIUM_$60k,0.5,0.123,0.111,0.114,0.152,0.148,0.148,0.094,0.091,0.091,0.09,0.113,0.097,0.069,0.057,0.048,0.076,0.115,0.162,0.172,0.159
MODEL_INTENTION_Subaru_Forester_SUV_MEDIUM_$60k,,MAKE_VEHICLES_THAT_ARE_WORTH_PAYING_A_BIT_MORE_FOR,MAKE_VEHICLES_THAT_ARE_WORTH_PAYING_A_BIT_MORE_FOR,Client Data:Roy Morgan:Brand_Essence_Equity,0.5,0.161,0.166,0.167,0.163,0.155,0.149,0.148,0.143,0.127,0.128,0.126,0.118,0.115,0.106,0.1,0.101,0.103,0.115,0.118,0.12
